zone,description,raw
552,Unassigned Text,Z 1 Z 1
553,Unassigned Text,Z 1 Z 1
554,Unassigned Text,Z 1 Z 1
555,Unassigned Text,Z 1 Z 1
556,Unassigned Text,Z 1 Z 1
557,Unassigned Text,Z 1 Z 1
558,Unassigned Text,Z 1 Z 1
559,Unassigned Text,Z 1 Z 1
560,Unassigned Text,Z 1 Z 1
561,Unassigned Text,Z 1 Z 1
562,Unassigned Text,Z 1 Z 1
563,Unassigned Text,Z 1 Z 1
564,Unassigned Text,Z 1 Z 1
565,Unassigned Text,Z 1 Z 1
566,Unassigned Text,Z 1 Z 1
567,Unassigned Text,Z 1 Z 1
568,Unassigned Text,Z 1 Z 1
569,Unassigned Text,Z 1 Z 1
570,Unassigned Text,Z 1 Z 1
571,Unassigned Text,Z 1 Z 1
572,Unassigned Text,Z 1 Z 1
573,Unassigned Text,Z 1 Z 1
574,Unassigned Text,Z 1 Z 1
575,Unassigned Text,Z 1 Z 1
576,Unassigned Text,Z 1 Z 1
577,Unassigned Text,Z 1 Z 1
578,Unassigned Text,Z 1 Z 1
579,Unassigned Text,Z 1 Z 1
580,Unassigned Text,Z 1 Z 1
581,Unassigned Text,Z 1 Z 1
582,Unassigned Text,Z 1 Z 1
583,Unassigned Text,Z 1 Z 1
584,Unassigned Text,Z 1 Z 1
585,Unassigned Text,Z 1 Z 1
586,Unassigned Text,Z 1 Z 1
587,Unassigned Text,Z 1 Z 1
588,Unassigned Text,Z 1 Z 1
589,Unassigned Text,Z 1 Z 1
590,Unassigned Text,Z 1 Z 1
591,Unassigned Text,Z 1 Z 1
592,Unassigned Text,Z 1 Z 1
593,Unassigned Text,Z 1 Z 1
594,Unassigned Text,Z 1 Z 1
595,Unassigned Text,Z 1 Z 1
596,Unassigned Text,Z 1 Z 1
597,Unassigned Text,Z 1 Z 1
598,Unassigned Text,Z 1 Z 1
599,Unassigned Text,Z 1 Z 1
600,Unassigned Text,Z 1 Z 1
601,Unassigned Text,Z 1 Z 1
602,Unassigned Text,Z 1 Z 1
603,Unassigned Text,Z 1 Z 1
604,Unassigned Text,Z 1 Z 1
605,Unassigned Text,Z 1 Z 1
606,Unassigned Text,Z 1 Z 1
607,Unassigned Text,Z 1 Z 1
608,Unassigned Text,Z 1 Z 1
609,Unassigned Text,Z 1 Z 1
610,Unassigned Text,Z 1 Z 1
611,Unassigned Text,Z 1 Z 1
612,Unassigned Text,Z 1 Z 1
613,Unassigned Text,Z 1 Z 1
614,Unassigned Text,Z 1 Z 1
615,Unassigned Text,Z 1 Z 1
616,Unassigned Text,Z 1 Z 1
617,Unassigned Text,Z 1 Z 1
618,Unassigned Text,Z 1 Z 1
619,Unassigned Text,Z 1 Z 1
620,Unassigned Text,Z 1 Z 1
621,Unassigned Text,Z 1 Z 1
622,Unassigned Text,Z 1 Z 1
623,Unassigned Text,Z 1 Z 1
624,Unassigned Text,Z 1 Z 1
625,Unassigned Text,Z 1 Z 1
626,Unassigned Text,Z 1 Z 1
627,Unassigned Text,Z 1 Z 1
628,Unassigned Text,Z 1 Z 1
629,Unassigned Text,Z 1 Z 1
630,Unassigned Text,Z 1 Z 1
631,Unassigned Text,Z 1 Z 1
632,Unassigned Text,Z 1 Z 1
633,Unassigned Text,Z 1 Z 1
634,Unassigned Text,Z 1 Z 1
635,Unassigned Text,Z 1 Z 1
636,Unassigned Text,Z 1 Z 1
637,Unassigned Text,Z 1 Z 1
638,Unassigned Text,Z 1 Z 1
639,Unassigned Text,Z 1 Z 1
640,Unassigned Text,Z 1 Z 1
641,Unassigned Text,Z 1 Z 1
642,Unassigned Text,Z 1 Z 1
643,Unassigned Text,Z 1 Z 1
644,Unassigned Text,Z 1 Z 1
645,Unassigned Text,Z 1 Z 1
646,Unassigned Text,Z 1 Z 1
647,Unassigned Text,Z 1 Z 1
648,Unassigned Text,Z 1 Z 1
649,Unassigned Text,Z 1 Z 1
650,Unassigned Text,Z 1 Z 1
651,Unassigned Text,Z 1 Z 1
652,Unassigned Text,Z 1 Z 1
653,Unassigned Text,Z 1 Z 1
654,Unassigned Text,Z 1 Z 1
655,Unassigned Text,Z 1 Z 1
656,Unassigned Text,Z 1 Z 1
657,Unassigned Text,Z 1 Z 1
658,Unassigned Text,Z 1 Z 1
659,Unassigned Text,Z 1 Z 1
660,Unassigned Text,Z 1 Z 1
661,Unassigned Text,Z 1 Z 1
662,Unassigned Text,Z 1 Z 1
663,Unassigned Text,Z 1 Z 1
664,Unassigned Text,Z 1 Z 1
665,Unassigned Text,Z 1 Z 1
666,Unassigned Text,Z 1 Z 1
667,Unassigned Text,Z 1 Z 1
668,Unassigned Text,Z 1 Z 1
669,Unassigned Text,Z 1 Z 1
670,Unassigned Text,Z 1 Z 1
671,Unassigned Text,Z 1 Z 1
672,Unassigned Text,Z 1 Z 1
673,Unassigned Text,Z 1 Z 1
674,Unassigned Text,Z 1 Z 1
675,Unassigned Text,Z 1 Z 1
676,Unassigned Text,Z 1 Z 1
677,Unassigned Text,Z 1 Z 1
678,Unassigned Text,Z 1 Z 1
679,Unassigned Text,Z 1 Z 1
680,Unassigned Text,Z 1 Z 1
681,Unassigned Text,Z 1 Z 1
682,Unassigned Text,Z 1 Z 1
683,Unassigned Text,Z 1 Z 1
684,Unassigned Text,Z 1 Z 1
685,Unassigned Text,Z 1 Z 1
686,Unassigned Text,Z 1 Z 1
687,Unassigned Text,Z 1 Z 1
688,Unassigned Text,Z 1 Z 1
689,Unassigned Text,Z 1 Z 1
690,Unassigned Text,Z 1 Z 1
691,Unassigned Text,Z 1 Z 1
692,Unassigned Text,Z 1 Z 1
693,Unassigned Text,Z 1 Z 1
694,Unassigned Text,Z 1 Z 1
695,Unassigned Text,Z 1 Z 1
696,Unassigned Text,Z 1 Z 1
697,Unassigned Text,Z 1 Z 1
698,Unassigned Text,Z 1 Z 1
699,Unassigned Text,Z 1 Z 1
700,Unassigned Text,Z 1 Z 1
701,Unassigned Text,Z 1 Z 1
702,Unassigned Text,Z 1 Z 1
703,Unassigned Text,Z 1 Z 1
704,Unassigned Text,Z 1 Z 1
705,Unassigned Text,Z 1 Z 1
706,Unassigned Text,Z 1 Z 1
707,Unassigned Text,Z 1 Z 1
708,Unassigned Text,Z 1 Z 1
709,Unassigned Text,Z 1 Z 1
710,Unassigned Text,Z 1 Z 1
711,Unassigned Text,Z 1 Z 1
712,Unassigned Text,Z 1 Z 1
713,Unassigned Text,Z 1 Z 1
714,Unassigned Text,Z 1 Z 1
715,Unassigned Text,Z 1 Z 1
716,Unassigned Text,Z 1 Z 1
717,Unassigned Text,Z 1 Z 1
718,Unassigned Text,Z 1 Z 1
719,Unassigned Text,Z 1 Z 1
720,Unassigned Text,Z 1 Z 1
721,Unassigned Text,Z 1 Z 1
722,Unassigned Text,Z 1 Z 1
723,Unassigned Text,Z 1 Z 1
724,Unassigned Text,Z 1 Z 1
725,Unassigned Text,Z 1 Z 1
726,Unassigned Text,Z 1 Z 1
727,Unassigned Text,Z 1 Z 1
728,Unassigned Text,Z 1 Z 1
729,Unassigned Text,Z 1 Z 1
730,Unassigned Text,Z 1 Z 1
731,Unassigned Text,Z 1 Z 1
732,Unassigned Text,Z 1 Z 1
733,Unassigned Text,Z 1 Z 1
734,Unassigned Text,Z 1 Z 1
735,Unassigned Text,Z 1 Z 1
736,Unassigned Text,Z 1 Z 1
737,Unassigned Text,Z 1 Z 1
738,Unassigned Text,Z 1 Z 1
739,Unassigned Text,Z 1 Z 1
740,Unassigned Text,Z 1 Z 1
741,Unassigned Text,Z 1 Z 1
742,Unassigned Text,Z 1 Z 1
743,Unassigned Text,Z 1 Z 1
744,Unassigned Text,Z 1 Z 1
745,Unassigned Text,Z 1 Z 1
746,Unassigned Text,Z 1 Z 1
747,Unassigned Text,Z 1 Z 1
748,Unassigned Text,Z 1 Z 1
749,Unassigned Text,Z 1 Z 1
750,Unassigned Text,Z 1 Z 1
751,Unassigned Text,Z 1 Z 1
752,Unassigned Text,Z 1 Z 1
753,Unassigned Text,Z 1 Z 1
754,Unassigned Text,Z 1 Z 1
755,Unassigned Text,Z 1 Z 1
756,Unassigned Text,Z 1 Z 1
757,Unassigned Text,Z 1 Z 1
758,Unassigned Text,Z 1 Z 1
759,Unassigned Text,Z 1 Z 1
760,Unassigned Text,Z 1 Z 1
761,Unassigned Text,Z 1 Z 1
762,Unassigned Text,Z 1 Z 1
763,Unassigned Text,Z 1 Z 1
764,Unassigned Text,Z 1 Z 1
765,Unassigned Text,Z 1 Z 1
766,Unassigned Text,Z 1 Z 1
767,Unassigned Text,Z 1 Z 1
768,Unassigned Text,Z 1 Z 1
769,Unassigned Text,Z 1 Z 1
770,Unassigned Text,Z 1 Z 1
771,Unassigned Text,Z 1 Z 1
772,Unassigned Text,Z 1 Z 1
773,Unassigned Text,Z 1 Z 1
774,Unassigned Text,Z 1 Z 1
775,Unassigned Text,Z 1 Z 1
776,Unassigned Text,Z 1 Z 1
777,Unassigned Text,Z 1 Z 1
778,Unassigned Text,Z 1 Z 1
779,Unassigned Text,Z 1 Z 1
780,Unassigned Text,Z 1 Z 1
781,Unassigned Text,Z 1 Z 1
782,Unassigned Text,Z 1 Z 1
783,Unassigned Text,Z 1 Z 1
784,Unassigned Text,Z 1 Z 1
785,Unassigned Text,Z 1 Z 1
786,Unassigned Text,Z 1 Z 1
787,Unassigned Text,Z 1 Z 1
788,Unassigned Text,Z 1 Z 1
789,Unassigned Text,Z 1 Z 1
790,Unassigned Text,Z 1 Z 1
791,Unassigned Text,Z 1 Z 1
792,Unassigned Text,Z 1 Z 1
793,Unassigned Text,Z 1 Z 1
794,Unassigned Text,Z 1 Z 1
795,Unassigned Text,Z 1 Z 1
796,Unassigned Text,Z 1 Z 1
797,Unassigned Text,Z 1 Z 1
798,Unassigned Text,Z 1 Z 1
799,Unassigned Text,Z 1 Z 1
800,TOWER 1 L00 MASD MCR/DC2 ,Z 1 Z 1
801,TOWER 1 L00 MASD MCCR1,Z 1 Z 1
802,IT2/IT3 L00 MASD MAIN CARRIER,Z 1 Z 1
803,Unassigned Text,Z 1 Z 1
804,Unassigned Text,Z 1 Z 1
805,Unassigned Text,Z 1 Z 1
806,Unassigned Text,Z 1 Z 1
807,Unassigned Text,Z 1 Z 1
808,Unassigned Text,Z 1 Z 1
809,Unassigned Text,Z 1 Z 1
810,Unassigned Text,Z 1 Z 1
811,Unassigned Text,Z 1 Z 1
812,Unassigned Text,Z 1 Z 1
813,Unassigned Text,Z 1 Z 1
814,Unassigned Text,Z 1 Z 1
815,Unassigned Text,Z 1 Z 1
816,Unassigned Text,Z 1 Z 1
817,Unassigned Text,Z 1 Z 1
818,Unassigned Text,Z 1 Z 1
819,Unassigned Text,Z 1 Z 1
820,Unassigned Text,Z 1 Z 1
821,Unassigned Text,Z 1 Z 1
822,Unassigned Text,Z 1 Z 1
823,Unassigned Text,Z 1 Z 1
824,Unassigned Text,Z 1 Z 1
825,Unassigned Text,Z 1 Z 1
826,Unassigned Text,Z 1 Z 1
827,Unassigned Text,Z 1 Z 1
828,Unassigned Text,Z 1 Z 1
829,Unassigned Text,Z 1 Z 1
830,Unassigned Text,Z 1 Z 1
831,Unassigned Text,Z 1 Z 1
832,Unassigned Text,Z 1 Z 1
833,Unassigned Text,Z 1 Z 1
834,Unassigned Text,Z 1 Z 1
835,Unassigned Text,Z 1 Z 1
836,Unassigned Text,Z 1 Z 1
837,Unassigned Text,Z 1 Z 1
838,Unassigned Text,Z 1 Z 1
839,Unassigned Text,Z 1 Z 1
840,Unassigned Text,Z 1 Z 1
841,Unassigned Text,Z 1 Z 1
842,Unassigned Text,Z 1 Z 1
843,Unassigned Text,Z 1 Z 1
844,Unassigned Text,Z 1 Z 1
845,Unassigned Text,Z 1 Z 1
846,Unassigned Text,Z 1 Z 1
847,Unassigned Text,Z 1 Z 1
848,Unassigned Text,Z 1 Z 1
849,Unassigned Text,Z 1 Z 1
850,Unassigned Text,Z 1 Z 1
851,Unassigned Text,Z 1 Z 1
852,Unassigned Text,Z 1 Z 1
853,Unassigned Text,Z 1 Z 1
854,Unassigned Text,Z 1 Z 1
855,Unassigned Text,Z 1 Z 1
856,Unassigned Text,Z 1 Z 1
857,Unassigned Text,Z 1 Z 1
858,Unassigned Text,Z 1 Z 1
859,Unassigned Text,Z 1 Z 1
860,Unassigned Text,Z 1 Z 1
861,Unassigned Text,Z 1 Z 1
862,Unassigned Text,Z 1 Z 1
863,Unassigned Text,Z 1 Z 1
864,Unassigned Text,Z 1 Z 1
865,Unassigned Text,Z 1 Z 1
866,Unassigned Text,Z 1 Z 1
867,Unassigned Text,Z 1 Z 1
868,Unassigned Text,Z 1 Z 1
869,Unassigned Text,Z 1 Z 1
870,Unassigned Text,Z 1 Z 1
871,Unassigned Text,Z 1 Z 1
872,Unassigned Text,Z 1 Z 1
873,Unassigned Text,Z 1 Z 1
874,Unassigned Text,Z 1 Z 1
875,Unassigned Text,Z 1 Z 1
876,Unassigned Text,Z 1 Z 1
877,Unassigned Text,Z 1 Z 1
878,Unassigned Text,Z 1 Z 1
879,Unassigned Text,Z 1 Z 1
880,Unassigned Text,Z 1 Z 1
881,Unassigned Text,Z 1 Z 1
882,Unassigned Text,Z 1 Z 1
883,Unassigned Text,Z 1 Z 1
884,Unassigned Text,Z 1 Z 1
885,Unassigned Text,Z 1 Z 1
886,Unassigned Text,Z 1 Z 1
887,Unassigned Text,Z 1 Z 1
888,Unassigned Text,Z 1 Z 1
889,Unassigned Text,Z 1 Z 1
890,Unassigned Text,Z 1 Z 1
891,Unassigned Text,Z 1 Z 1
892,Unassigned Text,Z 1 Z 1
893,Unassigned Text,Z 1 Z 1
894,Unassigned Text,Z 1 Z 1
895,Unassigned Text,Z 1 Z 1
896,Unassigned Text,Z 1 Z 1
897,Unassigned Text,Z 1 Z 1
898,Unassigned Text,Z 1 Z 1
899,Unassigned Text,Z 1 Z 1
900,TOWER 2 TOP OF LIFT P11/12,Z 1 Z 1
901,TOWER 2 TOP OF LIFT P10,Z 1 Z 1
902,TOWER 2 TOP OF LIFT I1,Z 1 Z 1
903,TOWER 2  TOP OF LIFT G15/16,Z 1 Z 1
904,TOWER 1/4 TOP OF LIFT P6/7/8,Z 1 Z 1
905,TOWER 1/4 TOP OF LIFT DUMB WAITER,Z 1 Z 1
906,TOWER 4 TOP OF LIFT Q9/10,Z 1 Z 1
907,TOWER 4 TOP OF LIFT I2,Z 1 Z 1
908,TOWER 3 TOP OF LIFT CAR PORTE,Z 1 Z 1
909,TOWER 2 TOP OF LIFT P13,Z 1 Z 1
910,TOWER 4 TOP LIFT P14,Z 1 Z 1
911,TOWER 3/4 TOP OF LIFT P9,Z 1 Z 1
912,TOWER 2 TOP OF LIFT G17/18,Z 1 Z 1
913,TOWER 4 TOP OF CAR LIFT,Z 1 Z 1
914,TOWER 1 TOP OF LIFT D3/4/5/6,Z 1 Z 1
915,TOWER 1 TOP OF LIFT P1/2,Z 1 Z 1
916,TOWER 1 TOP OF LIFT D1/2,Z 1 Z 1
917,Unassigned Text,Z 1 Z 1
918,Unassigned Text,Z 1 Z 1
919,Unassigned Text,Z 1 Z 1
920,Unassigned Text,Z 1 Z 1
921,Unassigned Text,Z 1 Z 1
922,Unassigned Text,Z 1 Z 1
923,Unassigned Text,Z 1 Z 1
924,Unassigned Text,Z 1 Z 1
925,Unassigned Text,Z 1 Z 1
926,Unassigned Text,Z 1 Z 1
927,Unassigned Text,Z 1 Z 1
928,Unassigned Text,Z 1 Z 1
929,Unassigned Text,Z 1 Z 1
930,Unassigned Text,Z 1 Z 1
931,Unassigned Text,Z 1 Z 1
932,Unassigned Text,Z 1 Z 1
933,Unassigned Text,Z 1 Z 1
934,Unassigned Text,Z 1 Z 1
935,Unassigned Text,Z 1 Z 1
936,Unassigned Text,Z 1 Z 1
937,Unassigned Text,Z 1 Z 1
938,Unassigned Text,Z 1 Z 1
939,Unassigned Text,Z 1 Z 1
940,Unassigned Text,Z 1 Z 1
941,Unassigned Text,Z 1 Z 1
942,Unassigned Text,Z 1 Z 1
943,Unassigned Text,Z 1 Z 1
944,Unassigned Text,Z 1 Z 1
945,Unassigned Text,Z 1 Z 1
946,Unassigned Text,Z 1 Z 1
947,Unassigned Text,Z 1 Z 1
948,Unassigned Text,Z 1 Z 1
949,Unassigned Text,Z 1 Z 1
950,Unassigned Text,Z 1 Z 1
951,Unassigned Text,Z 1 Z 1
952,Unassigned Text,Z 1 Z 1
953,Unassigned Text,Z 1 Z 1
954,Unassigned Text,Z 1 Z 1
955,Unassigned Text,Z 1 Z 1
956,Unassigned Text,Z 1 Z 1
957,Unassigned Text,Z 1 Z 1
958,Unassigned Text,Z 1 Z 1
959,Unassigned Text,Z 1 Z 1
960,Unassigned Text,Z 1 Z 1
961,Unassigned Text,Z 1 Z 1
962,Unassigned Text,Z 1 Z 1
963,Unassigned Text,Z 1 Z 1
964,Unassigned Text,Z 1 Z 1
965,Unassigned Text,Z 1 Z 1
966,Unassigned Text,Z 1 Z 1
967,Unassigned Text,Z 1 Z 1
968,Unassigned Text,Z 1 Z 1
969,Unassigned Text,Z 1 Z 1
970,Unassigned Text,Z 1 Z 1
971,Unassigned Text,Z 1 Z 1
972,Unassigned Text,Z 1 Z 1
973,Unassigned Text,Z 1 Z 1
974,Unassigned Text,Z 1 Z 1
975,Unassigned Text,Z 1 Z 1
976,Unassigned Text,Z 1 Z 1
977,Unassigned Text,Z 1 Z 1
978,Unassigned Text,Z 1 Z 1
979,Unassigned Text,Z 1 Z 1
980,Unassigned Text,Z 1 Z 1
981,Unassigned Text,Z 1 Z 1
982,Unassigned Text,Z 1 Z 1
983,Unassigned Text,Z 1 Z 1
984,Unassigned Text,Z 1 Z 1
985,Unassigned Text,Z 1 Z 1
986,Unassigned Text,Z 1 Z 1
987,Unassigned Text,Z 1 Z 1
988,Unassigned Text,Z 1 Z 1
989,Unassigned Text,Z 1 Z 1
990,Unassigned Text,Z 1 Z 1
991,Unassigned Text,Z 1 Z 1
992,Unassigned Text,Z 1 Z 1
993,Unassigned Text,Z 1 Z 1
994,Unassigned Text,Z 1 Z 1
995,Unassigned Text,Z 1 Z 1
996,Unassigned Text,Z 1 Z 1
997,Unassigned Text,Z 1 Z 1
998,Unassigned Text,Z 1 Z 1
999,Unassigned Text,Z 1 Z 1
1000,Unassigned Text,Z 1 Z 1
1001,SPRINKLER TOWER 2 BASEMENT 5 ,Z 1 Z 1
1002,SPRINKLER TOWER 3 BASEMENT 5,Z 1 Z 1
1003,SPRINKLER TOWER 2 BASEMENT 4,Z 1 Z 1
1004,SPRINKLER TOWER 3 BASEMENT 4,Z 1 Z 1
1005,SPRINKLER TOWER 4 BASEMENT 4,Z 1 Z 1
1006,SPARE,Z 1 Z 1
1007,SPRINKLER TOWER 1 BASEMENT 3,Z 1 Z 1
1008,SPRINKLER TOWER 2 BASEMENT 3,Z 1 Z 1
1009,SPRINKLER TOWER 3 BASEMENT 3,Z 1 Z 1
1010,SPRINKLER TOWER 4 BASEMENT 3,Z 1 Z 1
1011,SPARE,Z 1 Z 1
1012,SPRINKLER TOWER 1 BASEMENT 2,Z 1 Z 1
1013,SPRINKLER TOWER 2 BASEMENT 2,Z 1 Z 1
1014,SPRINKLER TOWER 3 BASEMENT 2,Z 1 Z 1
1015,SPRINKLER TOWER 4 BASEMENT 2,Z 1 Z 1
1016,SPARE,Z 1 Z 1
1017,SPRINKLER TOWER 1 BASEMENT 1,Z 1 Z 1
1018,SPRINKLER TOWER 2 BASEMENT 1,Z 1 Z 1
1019,SPRINKLER TOWER 3 BASEMENT 1,Z 1 Z 1
1020,SPRINKLER TOWER 4 BASEMENT 1,Z 1 Z 1
1021,SPRINKLER TOWER 1 LEVEL 00 WW,Z 1 Z 1
1022,SPRINKLER TOWER 1 LEVEL 00,Z 1 Z 1
1023,TANK TOWER 4 LEVEL 01,Z 1 Z 1
1024,PUMP ROOM TOWER 4 LEVEL 00 ,Z 1 Z 1
1025,PUMP ROOM TOWER 4 LEVEL 00,Z 1 Z 1
1026,PUMP ROOM TOWER 4 LEVEL 00,Z 1 Z 1
1027,SPRINKLER TOWER 2 LEVEL 00,Z 1 Z 1
1028,SPRINKLER TOWER 3 LEVEL 00,Z 1 Z 1
1029,SPARE,Z 1 Z 1
1030,SPRINKLER TOWER 4 LEVEL 00,Z 1 Z 1
1031,SPARE,Z 1 Z 1
1032,SPRINKLER LOADING DOCK LEVEL 00,Z 1 Z 1
1033,SPARE,Z 1 Z 1
1034,SPRINKLER TOWER 1 LEVEL 01,Z 1 Z 1
1035,SPARE,Z 1 Z 1
1036,SPARE,Z 1 Z 1
1037,SPRINKLER TOWER 2 LEVEL 01,Z 1 Z 1
1038,SPRINKLER TOWER 3 LEVEL 01,Z 1 Z 1
1039,SPARE,Z 1 Z 1
1040,SPRINKLER TOWER 4 LEVEL 01,Z 1 Z 1
1041,SPARE,Z 1 Z 1
1042,SPARE,Z 1 Z 1
1043,SPRINKLER TOWER 1 LEVEL 02,Z 1 Z 1
1044,SPRINKLER TOWER 2 LEVEL 02,Z 1 Z 1
1045,SPRINKLER TOWER 3 LEVEL 02,Z 1 Z 1
1046,SPARE,Z 1 Z 1
1047,SPARE,Z 1 Z 1
1048,SPRINKLER TOWER 4 LEVEL 02,Z 1 Z 1
1049,SPARE,Z 1 Z 1
1050,SPRINKLER TOWER 1 LEVEL 03,Z 1 Z 1
1051,SPRINKLER TOWER 1/4 L03 RETAIL,Z 1 Z 1
1052,SPRINKLER TOWER 3 LEVEL 03,Z 1 Z 1
1053,SPRINKLER TOWER 4 LEVEL 03,Z 1 Z 1
1054,SPARE,Z 1 Z 1
1055,SPRINKLER TOWER 1 LEVEL 04,Z 1 Z 1
1056,SPARE,Z 1 Z 1
1057,SPRINKLER TOWER 2 LEVEL 04,Z 1 Z 1
1058,SPRINKLER TOWER 3 LEVEL 04,Z 1 Z 1
1059,SPARE,Z 1 Z 1
1060,SPRINKLER TOWER 4 LEVEL 04,Z 1 Z 1
1061,SPARE,Z 1 Z 1
1062,SPARE,Z 1 Z 1
1063,SPARE,Z 1 Z 1
1064,SPRINKLER TOWER 1 LEVEL 04M,Z 1 Z 1
1065,SPRINKLER TOWER 2 LEVEL 04M,Z 1 Z 1
1066,SPRINKLER TOWER 3 LEVEL 04M,Z 1 Z 1
1067,SPRINKLER TOWER 4 LEVEL 04M,Z 1 Z 1
1068,SPARE,Z 1 Z 1
1069,SPARE,Z 1 Z 1
1070,SPRINKLER TOWER 1 LEVEL 05,Z 1 Z 1
1071,SPARE,Z 1 Z 1
1072,SPARE,Z 1 Z 1
1073,SPARE,Z 1 Z 1
1074,SPARE,Z 1 Z 1
1075,SPRINKLER TOWER 2 LEVEL 05,Z 1 Z 1
1076,SPARE,Z 1 Z 1
1077,SPARE,Z 1 Z 1
1078,SPARE,Z 1 Z 1
1079,SPRINKLER TOWER 3 LEVEL 05,Z 1 Z 1
1080,SPARE,Z 1 Z 1
1081,SPARE,Z 1 Z 1
1082,SPARE,Z 1 Z 1
1083,SPRINKLER TOWER 4 LEVEL 05,Z 1 Z 1
1084,SPARE,Z 1 Z 1
1085,SPRINKLER TOWER 1 LEVEL 05M,Z 1 Z 1
1086,SPRINKLER TOWER 2 LEVEL 05M,Z 1 Z 1
1087,SPARE,Z 1 Z 1
1088,SPARE,Z 1 Z 1
1089,SPARE,Z 1 Z 1
1090,SPRINKLER TOWER 3 LEVEL 05M,Z 1 Z 1
1091,SPARE,Z 1 Z 1
1092,SPARE,Z 1 Z 1
1093,SPRINKLER TOWER 4 LEVEL 05M,Z 1 Z 1
1094,SPARE,Z 1 Z 1
1095,SPARE,Z 1 Z 1
1096,SPRINKLER TOWER 1 LEVEL 06,Z 1 Z 1
1097,SPARE,Z 1 Z 1
1098,SPARE,Z 1 Z 1
1099,SPARE,Z 1 Z 1
1100,SPARE,Z 1 Z 1
1101,SPRINKLER TOWER 2 LEVEL 06 ,Z 1 Z 1
1102,SPARE,Z 1 Z 1
1103,SPARE,Z 1 Z 1
1104,SPARE,Z 1 Z 1
1105,SPRINKLER TOWER 3 LEVEL 06 ,Z 1 Z 1
1106,SPARE,Z 1 Z 1
1107,SPARE,Z 1 Z 1
1108,SPARE,Z 1 Z 1
1109,SPRINKLER TOWER 4 LEVEL 06,Z 1 Z 1
1110,SPARE,Z 1 Z 1
1111,SPARE,Z 1 Z 1
1112,SPRINKLER TOWER 1 LEVEL 06M,Z 1 Z 1
1113,SPARE,Z 1 Z 1
1114,SPRINKLER TOWER 4 LEVEL 06M,Z 1 Z 1
1115,SPARE,Z 1 Z 1
1116,SPRINKLER TOWER 1 LEVEL 07,Z 1 Z 1
1117,SPARE,Z 1 Z 1
1118,SPRINKLER TOWER 2 LEVEL 07,Z 1 Z 1
1119,SPRINKLER TOWER 3 LEVEL 07,Z 1 Z 1
1120,SPRINKLER TOWER 4 LEVEL 07,Z 1 Z 1
1121,SPRINKLER TOWER 1/4 ATRIUM L07,Z 1 Z 1
1122,SPRINKLER TOWER 1 LEVEL 07M,Z 1 Z 1
1123,SPARE,Z 1 Z 1
1124,SPRINKLER TOWER 2 LEVEL 07M,Z 1 Z 1
1125,SPRINKLER TOWER 3 LEVEL 07M,Z 1 Z 1
1126,SPRINKLER TOWER 4 LEVEL 07M,Z 1 Z 1
1127,Unassigned Text,Z 1 Z 1
1128,Unassigned Text,Z 1 Z 1
1129,Unassigned Text,Z 1 Z 1
1130,SPRINKLER TOWER 1 LEVEL 08,Z 1 Z 1
1131,SPARE,Z 1 Z 1
1132,SPRINKLER TOWER 1 LEVEL 09,Z 1 Z 1
1133,SPARE,Z 1 Z 1
1134,SPRINKLER TOWER 1 LEVEL 10,Z 1 Z 1
1135,SPARE,Z 1 Z 1
1136,SPRINKLER TOWER 1 LEVEL 11,Z 1 Z 1
1137,SPARE,Z 1 Z 1
1138,SPRINKLER TOWER 1 LEVEL 12,Z 1 Z 1
1139,SPARE,Z 1 Z 1
1140,SPRINKLER TOWER 1 LEVEL 13,Z 1 Z 1
1141,SPARE,Z 1 Z 1
1142,SPRINKLER TOWER 1 LEVEL 14,Z 1 Z 1
1143,SPARE,Z 1 Z 1
1144,SPRINKLER TOWER 1 LEVEL 15,Z 1 Z 1
1145,SPARE,Z 1 Z 1
1146,SPRINKLER TOWER 1 LEVEL 16,Z 1 Z 1
1147,SPARE,Z 1 Z 1
1148,SPRINKLER TOWER 1 LEVEL 17,Z 1 Z 1
1149,SPARE,Z 1 Z 1
1150,SPRINKLER TOWER 1 LEVEL 18,Z 1 Z 1
1151,SPARE,Z 1 Z 1
1152,SPRINKLER TOWER 1 LEVEL 19,Z 1 Z 1
1153,SPARE,Z 1 Z 1
1154,SPRINKLER TOWER 1 LEVEL 20,Z 1 Z 1
1155,SPARE,Z 1 Z 1
1156,SPRINKLER TOWER 1 LEVEL 21,Z 1 Z 1
1157,SPARE,Z 1 Z 1
1158,SPRINKLER TOWER 1 LEVEL 22,Z 1 Z 1
1159,SPARE,Z 1 Z 1
1160,SPRINKLER TOWER 1 LEVEL 23,Z 1 Z 1
1161,SPARE,Z 1 Z 1
1162,SPRINKLER TOWER 1 LEVEL 24,Z 1 Z 1
1163,SPARE,Z 1 Z 1
1164,SPRINKLER TOWER 1 LEVEL 25,Z 1 Z 1
1165,SPARE,Z 1 Z 1
1166,SPRINKLER TOWER 1 LEVEL 26,Z 1 Z 1
1167,SPARE,Z 1 Z 1
1168,SPRINKLER TOWER 1 LEVEL 27,Z 1 Z 1
1169,SPARE,Z 1 Z 1
1170,SPRINKLER TOWER 1 LEVEL 28,Z 1 Z 1
1171,SPARE,Z 1 Z 1
1172,SPRINKLER TOWER 1 LEVEL 29,Z 1 Z 1
1173,SPARE,Z 1 Z 1
